tweet,label,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,Max
Dr V.K Srinivas Vice President #BharatBiotech taking the 1st #Corona Vaccine for clinical trail.,fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.3037518037518038,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.6825396825396826,topic_20
".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXCAUA https://t.co/V0ya3pm0I9",fake,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.9829931972789115,topic_20
In this edition of our CoronaCheck newsletter: debunked text messages warning of the dangers of ibuprofen and COVID-19 plus those images of a COVID-19 vaccine - they're actually images of a testing kit. https://t.co/LXVgLBL2cK #factcheck #coronavirusfacts #DatosCoronaVirus https://t.co/9IZhiTtBub,fake,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.4058344058344059,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.0004290004290004292,0.5860145860145861,topic_20
The US @StateDept recommends travelers defer all cruise ship travel worldwide. #COVID19 like many other viral respiratory illnesses appears to spread more easily between people in close quarters such as those aboard ships. See newest travel advice: https://t.co/17jMJBxJxU. https://t.co/J18BzbIoZs,real,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.03711484593837535,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.4047619047619048,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.5518207282913166,topic_20
A WhatsApp forward claims that British Airways is permanently shutting down due to heavy business loss incurred during the COVID-19 pandemic. This claim is 'False'; British Airways has categorically dispelled these rumors. https://t.co/w9JLzbohSs,fake,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.00041050903119868636,0.9917898193760264,topic_20
‘Make America Covid Again is just a conspiracy theory’ said Tech Zillionaire Tesla Bezgate https://t.co/iwPo5g9fk5 #coronavirus #noahsark,fake,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.10973084886128363,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.8706004140786751,topic_20
Fact Check's #CoronaCheck newsletter appeared on @ABCmediawatch in aid of their takedown of bunkum 5G claims in the media. It's your inoculation against misinformation in the time of #COVID19. Subscribe here: https://t.co/gEgsGWpu6j https://t.co/fXjwcrccZA,fake,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.9882422104644328,topic_20
"Yes I better buy my aspirin, nose spray and fiber. Sniffle, sniffle, run to the can, the anti Trump virus is in its 2nd wave. Fabreese anyone?",fake,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.2823608316566064,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.704896042924212,topic_20
Social media posts attribute a list of points about the novel coronavirus to Johns Hopkins a leading source of information on the virus.,fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.13220551378446116,0.32957393483709274,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.5269423558897244,topic_20
Bored Woman Sends Anonymous Threats to Neighbors to Lighten Mood https://t.co/qUKZAwMuKh #pandemic #boredom #funnyspoof #notfunny,fake,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.24668227946916474,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.7384855581576893,topic_20
"In an interview with Sean Hannity on 4 March, Trump also claimed that the death rate published by the WHO was false, that the correct fatality rate was less than 1 percent",fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.1979949874686717,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.13220551378446116,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.6585213032581454,topic_20
"""I would do press events in May, I would never be asked about coronavirus.''",fake,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.0029761904761904765,0.9404761904761904,topic_20
Canadians' average working commute 4 m #COVID19 #COVIDCanada,fake,0.19413919413919414,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.7710622710622712,topic_20
Nation’s Gossiping Patio Nonnas Identify More Community Cases Of COVID-19 Than COVIDsafe App: https://t.co/Tjo9W5RrE6 https://t.co/tPUhogpvWt,fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.1970121381886088,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.2950513538748833,0.0009337068160597574,0.4911297852474323,topic_20
The Government says that the coronavirus curve is flattening in Australia. But is it? Fact Check's @joshgordo takes a look at the data: https://t.co/1ZuBQhqvKJ #qanda #factcheck,fake,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.9843871975019516,topic_20
Did you see false information regarding lockdowns in Australia this week? It was also happening overseas. Fact checkers around the world were working quickly to debunk the false information: https://t.co/CHjGnGnv1T Via @factchecknet #cornavirusfacts #datoscoronavirus,fake,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.047619047619047616,0.14195867026055706,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.00044923629829290204,0.8023360287511231,topic_20
What do Microsoft and C.S. Lewis have in common? They've both been the subject of #COVID19 misinformation. Here's what fact checkers had to say about the both of them #CoronaCheck: https://t.co/KIHvA4R1p8 #CoronaVirusFacts #DatosCoronaVirus Image credit: @snopes https://t.co/zAL8oCQuRZ,fake,0.000587889476778366,0.3092298647854205,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.000587889476778366,0.6796002351557909,topic_20
RT @factchecknet: GOOD NEWS! @factchecknet's chatbot for @WhatsApp now speaks Portuguese. With more than 2000 fact-checks about #COVID19…,fake,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.32864949258391885,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.0007806401249024201,0.6565183450429353,topic_20
A press conference from a group calling itself ‘Doctors for the truth’ shares false or out of context data regarding cures prevention and the spread of the virus.,fake,0.0005878894767783659,0.0005878894767783659,0.1857730746619636,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.3709582598471488,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.4326866549088772,topic_20
No other country is having a second wave of COVID-19 because they are not trying to unseat a President in November.,fake,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.9767711962833916,topic_20
Have you seen the hashtag #OfficialSecretsAct? It pertains to rumours that UK PM @BorisJohnson never had #COVID19. Well it should come as no surprise that it's been debunked by fact checkers. Here's the most recent issue of our CoronaCheck newsletter: https://t.co/kbrOBedNEo https://t.co/fd0wVj8pOy,fake,0.0005232862375719519,0.0554683411826269,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.11041339612768183,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.8246991104133962,topic_20
Victoria has received a lot of attention for extending its state of emergency. But it's the only state which needs to go to Parliament to do so. Other states have been quietly extending theirs with no parliamentary scrutiny: https://t.co/ljSZwObpsR #auspol #coronavirusFacts https://t.co/jDWBWgxp4E,fake,0.0005232862375719519,0.05546834118262688,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.2752485609628466,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.11041339612768182,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.5499738356881213,topic_20
Seen a #COVID19 meme that doesn't seem correct? You can now check on WhatsApp to see if it might be false. @factchecknet has released a new chatbot � which allows users to search a database of over 4000 debunked hoaxes. Check it out: https://t.co/sEE8byoE7i #coronavirusfacts,fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
The new coronavirus does not settle in the air but is grounded so it is not transmitted by air.,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.9735449735449736,topic_20
Hand dryers are not effective in killing coronavirus. #WhatsAppForwards are not always true; they can be misleading false or satire. Don't believe everything you see. Verify before sharing and become a #Newschecker and make #MainBhiNewschecker your signature. https://t.co/YB5ed7exEV,fake,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.18577307466196355,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.18577307466196355,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.6178718400940624,topic_20
We fact-checked a range of statements from the second night of #DNC2020. Here are highlights dealing with coronavirus case numbers and the #TrumpAdministration’s position on the #ACA. https://t.co/bKhYJteUmf,fake,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.352783366867874,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.0006706908115358823,0.6344735077129444,topic_20
Cold weather will kill coronavirus. No wait. Hot weather will kill corona. Did you also fall for these contradictory hoaxes? Don't fall the fake news &amp; misinformation. Participate in our #MainBhiNewschecker initiative &amp; we will fight the infodemic together. #CoronavirusFacts https://t.co/6vi1gzKVsA,fake,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.18417366946778715,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.18417366946778715,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.6253501400560224,topic_20
"A tweet from President Donald Trump that says, before the U.S. issues financial assistance to individuals to deal with the coronavirus pandemic, ""we will go through your social media history from the last 4 years and search for any post with #NotMyP...",fake,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.248327430145612,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.12436048799685165,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.620228256591893,topic_20
Bechara Covid19 se down hai else he would have give a nice acceptance speech. Dad this is for you https://t.co/8yZfJ0TK6V https://t.co/3rnfijiwOb,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.9735449735449736,topic_20
We have one of the lowest mortality rates in the world from COVID-19.,fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.9633699633699634,topic_20
Virtual rounding clinical exams and lectures. #COVID may permanently change #MedSchool. https://t.co/A5g2QfULsy,real,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.10973084886128363,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.32712215320910976,0.0010351966873706005,0.5445134575569358,topic_20
RT @factchecknet: In the absence of clarity and a rash of #misinformation the #COVID19 pandemic has created a breeding ground for #prejudi…,fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.09897292250233428,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.8832866479925304,topic_20
"She’s just casually carrying a body with 1 hand..? Sure.. More evidence 
of coronavirus being a complete hoax with props & street theater.",fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
"200 new cases of COVID-19 registered in Lithuania. People are ""cleansed with bleach"" at the Vilnius international airport and taken to a small tent-town nearby.",fake,0.07109322602280348,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.07109322602280348,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.0006706908115358818,0.8457411133467471,topic_20
_An image claims that chroma screen panels are being used to make up coronavirus deaths._,fake,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.16282642089093702,0.001536098310291859,0.8079877112135176,topic_20
“A virus is a blessing that sucks.” -ClickHole and Anonymous (collaboration),fake,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.9692780337941628,topic_20
The chairman of the British Medical Association Dr Chaand Nagpaul says that wearing face masks is “extremely important” explaining that they prevent “about 80 percent of virus spreading from one person to the other”. #KayBurley: https://t.co/C5rHb4KKxV https://t.co/Iez62hsksO,real,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.3722943722943723,0.0003935458480913026,0.04171585989767808,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.5789059425423062,topic_20
“She drew a difference between these protests against police brutality and the protests earlier this spring which opposed mask mandates and social-distancing rules.”,real,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.4326866549088772,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.0005878894767783659,0.5561434450323339,topic_20
How much you wanna bet this is be the cure for the Coronavirus disease (COVID-19)? All I ask is to make sure I get the credit for coming up with this magical cure all,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.417989417989418,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.5568783068783069,topic_20
"Nation's moms form vigilante gang to make sure you get that cough checked out

https://t.co/rFgS6n0lum #ColdAndFlu #Winter #Coronavid19 https://t.co/m7JKPvx6Xo",fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.9813258636788048,topic_20
"???[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.??�",fake,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.979296066252588,topic_20
RT @PolitiFactWisc: ICMYI: We fact-checked President Trump's Oshkosh speech digging into claims on COVID-19 numbers farmers manufacturin…,fake,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.9865861837692824,topic_20
A quote by doctor Alberto Zangrillo saying that Covid-19 is a consequence of immigration.,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.9735449735449736,topic_20
President Trump has said that 99% of all COVID-19 cases are totally harmless. There’s a lot more to be learned about the coronavirus but nothing says that it’s harmless for 99% of the people it touches. https://t.co/rnqVXpEZEx https://t.co/9hqhnM2qY2,fake,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.15223665223665225,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.8340548340548338,topic_20
@susan_lemon @commondefense @BernieSanders omg...are you frigging kidding me...just like Trump knowing how deadly the coronavirus was....same goes for the police that night...they said the knocked...it was their words against her distraught boyfriend,fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.4611528822055138,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.5269423558897244,topic_20
???MSNBC actually said on air ???I hope enough people die from coronavirus that it harms Trump???s re-election.?????�,fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.9855699855699857,topic_20
Trump claims Speaker Nancy Pelosi deleted a tweet about her visit to Chinatown in February,fake,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.2119382964453387,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.07109322602280349,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.000670690811535882,0.7048960429242119,topic_20
"If you ask Amazon???s Alexa about the origin of the coronavirus pandemic, it says ???the government planned??� it.",fake,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.001536098310291859,0.9692780337941628,topic_20
